source_file,task,feature_type,channel,source_row,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31
thinking_var_normal - C4.csv,thinking,variance,C4,51,,id142,0.0009654621508,0.0008370198228,0.0004492488853,0.0009203556268,0.0005582443995,0.0006040331715,0.0004582556121,0.0003371077857,0.0007196807681,id142,0.0006201846777,0.0004287726901,0.0002816877061,0.0006445933298,0.0003507705114,0.0003942306322,0.0003994641213,0.0005534922898,0.0002917167099,id142,0.003458835159,0.001959504258,0.001009988811,0.003853653215,0.003108304356,0.001333002619,0.001168165924,0.0004938078124,0.002826225252
thinking_var_normal - C4.csv,thinking,variance,C4,52,,id143,0.0005709106007,0.0006905438455,0.0004131444148,0.0005105344165,0.0008199650812,0.0009367221848,0.0006794745977,0.0007142991544,0.0009086575969,id143,0.0004293544093,0.0005194918642,0.0001967633208,0.0004403088666,0.0005828470399,0.0005963652631,0.0003441552477,0.000588722917,0.0005381395786,id143,0.0008824106312,0.001748512285,0.001450056832,0.00164289945,0.001708663754,0.001272838447,0.001524320662,0.002538981689,0.001525340807
thinking_var_normal - C4.csv,thinking,variance,C4,53,,id144,0.000470457391,0.0002152827263,0.0007819510062,0.0006443596933,0.0008946490033,0.0005447977456,0.0003006457766,0.0005355423022,0.0007283825714,id144,0.0002667363617,0.0001887442599,0.000380735706,0.0003134988611,0.0005293445469,0.0003488360785,0.0001617037274,0.0004002526211,0.0004194870012,id144,0.002954852882,0.0009639701959,0.00410668659,0.002777734427,0.002791976411,0.005124083822,0.0004252182461,0.002530290026,0.002624523454
thinking_var_normal - C4.csv,thinking,variance,C4,54,,id145,0.0007265066454,0.0006384135907,0.0009245784211,0.0005492452853,0.0007882071454,0.0007378529337,0.0007836263941,0.0002167634643,0.0003412903825,id145,0.0004805256015,0.0005549269297,0.0006536831886,0.0004934378838,0.0006879452149,0.0008094077021,0.0006773454855,0.00009200454489,0.0002483421396,id145,0.001579688957,0.001146867399,0.001666196129,0.001504481082,0.002073837532,0.001471790184,0.001412276075,0.0001822874159,0.0005502705935
thinking_var_normal - C4.csv,thinking,variance,C4,55,,id146,0.0003394009264,0.0006462864397,0.0006007348558,0.0007060507207,0.000550316153,0.0004726691832,0.0006890504891,0.0008950580197,0.0004182753001,id146,0.0002073013103,0.0003878175662,0.0003848686995,0.0001950232405,0.0003023443454,0.0002233660494,0.0004056469006,0.000371817717,0.0002120867325,id146,0.0008117696975,0.001942453608,0.0009033298331,0.002338697905,0.0009595522653,0.001839193053,0.001033262979,0.002422717097,0.0007324437484
thinking_var_normal - C4.csv,thinking,variance,C4,56,,id147,0.0003952533007,0.000365593449,0.0005159459131,0.0004504185534,0.0001746777145,0.0004279672231,0.0002842961629,0.0003682349848,0.0004817363395,id147,0.0002213430595,0.0003803335307,0.0002850090193,0.0003021387876,0.0002087511563,0.0002417279926,0.0003118446746,0.000326522677,0.0003455657626,id147,0.001445707887,0.001568091145,0.002403439657,0.002240063635,0.0005994945489,0.002178785237,0.001020215964,0.0009836351619,0.002443645602
thinking_var_normal - C4.csv,thinking,variance,C4,57,,id148,0.0008361584303,0.0006652636442,0.0004305842963,0.0003769889871,0.0006305499012,0.0001930642385,0.0004824249522,0.0007657301817,0.00009274081744,id148,0.0006684201288,0.0003892083407,0.0002715210335,0.0001446196715,0.0005230261598,0.0001021154694,0.0002484732187,0.0004089792175,0.00005900805458,id148,0.001345877123,0.000603571613,0.0004890206728,0.0002943844976,0.0005977189512,0.0002280189983,0.0005364431183,0.001534225459,0.0001615940412
thinking_var_normal - C4.csv,thinking,variance,C4,58,,id149,0.000864311574,0.0006083527918,0.0009046536792,0.0008900334741,0.0005240337561,0.0005080195585,0.0008593862053,0.00101206999,0.0006217102963,id149,0.0003393722133,0.0004753109558,0.0005012324334,0.0003071163361,0.0005947310814,0.0001999635422,0.0008236628893,0.001045420866,0.0004372313024,id149,0.001402137664,0.0008793959306,0.002288284481,0.001649989117,0.001317979691,0.0005766444992,0.001913622988,0.001972005077,0.001325684215
thinking_var_normal - C4.csv,thinking,variance,C4,59,,id15,0.0005579290999,0.0008013914081,0.0007826966847,0.0005540141225,0.0007024176668,0.0005662349661,0.0004636898946,0.000428650058,0.0007843321866,id15,0.000156425206,0.0003410230968,0.0005806330317,0.0003232528368,0.0003824403857,0.0002006661703,0.0002099831335,0.0002491751063,0.0004696490294,id15,0.0001209589606,0.0009804011294,0.0008166108084,0.000666544145,0.0007028157973,0.0006571912753,0.0005905887323,0.000563483338,0.0009244145369
thinking_var_normal - C4.csv,thinking,variance,C4,60,,id150,0.00008162663703,0.0006755348449,0.0006792538277,0.0004820656057,0.0008143232976,0.0006914434086,0.0008928034202,0.0004492187993,0.0007982638365,id150,0.00004022246753,0.0005018356371,0.0003342037474,0.0002318457889,0.0006030591111,0.0004543598382,0.0005930642204,0.000368737639,0.000764486934,id150,0.00001721534245,0.000540972852,0.0005857482968,0.000385004195,0.0008027591913,0.0006553307996,0.0008709029035,0.0005062589444,0.0007833894448
thinking_var_normal - C4.csv,thinking,variance,C4,61,,id151,0.0002383168142,0.0006549441208,0.0005754480489,0.0001314026791,0.0002299975026,0.0004119448111,0.0007472291386,0.0007141681506,0.0006609356863,id151,0.00008950923582,0.0002961564995,0.0002644537436,0.00008387629056,0.0001982247705,0.0004425603065,0.0008791399137,0.0007156053102,0.0003336740186,id151,0.0001245322588,0.0007873662123,0.0006129508928,0.0001295447883,0.0002187696656,0.0008944156627,0.0008239070105,0.001760186323,0.0006048043182
thinking_var_normal - C4.csv,thinking,variance,C4,62,,id152,0.0000006398083861,0.000001050977039,0.00003265819679,0.0002234900916,0.000001115496468,0.000003518298739,0.0008268818596,0.0003939263042,0.0002251933265,id152,0.0000004520928906,0.000001203319653,0.0000114530397,0.00008837938275,0.0000002618356993,0.000001097103774,0.0003341855558,0.0001993187863,0.000177298568,id152,0.0000004047467627,0.00000113846819,0.00002698659254,0.0002260400464,0.0000002365014158,0.000002055608923,0.0008213046739,0.0003589602623,0.0002325275407
thinking_var_normal - C4.csv,thinking,variance,C4,63,,id153,0.0005258968315,0.0008172815316,0.0003478684517,0.000008784186327,0.001113289034,0.0008303803345,0.000766784662,0.0007184949958,0.000782333384,id153,0.0001864096507,0.0006944946062,0.0001827070565,0.000009565742814,0.000688330419,0.0005758761345,0.000387373799,0.0004045571359,0.0004756980987,id153,0.0006338997878,0.001425282797,0.0008520975185,0.00003405963097,0.002212446226,0.002166571725,0.0008492192152,0.002202879633,0.002964076923
thinking_var_normal - C4.csv,thinking,variance,C4,64,,id154,0.00062543417,0.0007079744793,0.0005125349461,0.0008682232625,0.0007686295568,0.0006135740928,0.0004836408467,0.0005644280337,0.0007936499145,id154,0.0002740427527,0.0003875746932,0.0005182964786,0.0003920729233,0.0005421855332,0.0004131154489,0.0002830192595,0.0004656437621,0.0003050504134,id154,0.00178035088,0.002565286302,0.00147105997,0.003308707056,0.002866145825,0.003109140249,0.001216699721,0.003001135822,0.003923042846
thinking_var_normal - C4.csv,thinking,variance,C4,65,,id155,0.0006619450394,0.000462439221,0.0005374366802,0.0004232133962,0.0003320463254,0.000418670546,0.0004735413157,0.0002213727478,0.0002184860101,id155,0.0005713628589,0.000351450795,0.0003738199931,0.0003396997017,0.0002316459855,0.0002514099709,0.0002748855021,0.0002180609709,0.00007442684481,id155,0.001093909379,0.000882356607,0.0009554089722,0.0006081877666,0.000911774625,0.0006492472886,0.0006143301505,0.0003933488497,0.0001073229762
thinking_var_normal - C4.csv,thinking,variance,C4,66,,id156,0.0004358304288,0.0001506414819,0.0006064353549,0.0004710989611,0.0004857154064,0.0008906206234,0.0006576925401,0.0004737752716,0.000000843463258,id156,0.0006300048238,0.0001285376566,0.0003653692558,0.0002697250227,0.0007160518858,0.001367983621,0.0009713920119,0.0006012663393,0.000000724470708,id156,0.0004928830426,0.00009261633597,0.0004748683287,0.0003916193795,0.00043231159,0.0009122002869,0.0006422915677,0.0004303082597,0.0000006801761003
thinking_var_normal - C4.csv,thinking,variance,C4,67,,id157,0.0004698616603,0.0004236377483,0.0004142979453,0.0005574094816,0.0003857967461,0.0002718700188,0.0006750048549,0.0007837288209,0.0004313442231,id157,0.0003150662552,0.0003100053158,0.0004894518627,0.0009661874233,0.0002071504139,0.0001565406934,0.0006696835147,0.0008872260268,0.0007535064564,id157,0.0002672166679,0.0002724448842,0.0004265277486,0.0004706278701,0.0003533637687,0.0001618213516,0.0007688916426,0.001125061431,0.0003653822035
thinking_var_normal - C4.csv,thinking,variance,C4,68,,id158,0.0004528589314,0.0003228711799,0.00004576341495,0.0002785480267,0.0006069215717,0.0005865648774,0.0007225960004,0.0004490025199,0.0003805359356,id158,0.0001497391345,0.0002180689342,0.00002355072742,0.000143278953,0.0003386915659,0.0003604923794,0.0003154519029,0.0002651405265,0.000380287128,id158,0.0001694224825,0.000414931627,0.00002823780897,0.0002061497923,0.0004708731885,0.0003254390654,0.0006983871499,0.0005818092751,0.0006463489493
thinking_var_normal - C4.csv,thinking,variance,C4,69,,id159,0.0003985665416,0.0006184267011,0.0005185389776,0.0002761567621,0.0007022910206,0.00000001265876911,0.0008031521335,0.0005700781771,0.00003032195567,id159,0.0002961781785,0.0005973948728,0.0004559632918,0.0001776939889,0.0005460632337,0.000000005328062155,0.0006037988299,0.0006454699343,0.00002190419113,id159,0.0005751982635,0.001514032527,0.002661526083,0.0005994113387,0.001861561524,0.00000001122038053,0.003501787242,0.001121101515,0.00006109657819
thinking_var_normal - C4.csv,thinking,variance,C4,70,,id16,0.0003927410481,0.0003215414855,0.00009506350376,0.0000004877163298,0.000006404300368,0.00001084913165,0.0002819948175,0.0002760497355,0.0001213293895,id16,0.0002170784174,0.0003343878087,0.00004338374023,0.0000001709579108,0.0000007084049176,0.00002087590256,0.0002537806201,0.0001518048612,0.00005707280754,id16,0.0001630163742,0.000270535887,0.00004985204077,0.000001186235811,0.000005231980485,0.00002118502682,0.0002331396219,0.0002150055909,0.0001042931485
thinking_var_normal - C4.csv,thinking,variance,C4,71,,id160,0.0006368512894,0.0007941426557,0.000544203062,0.0002084260705,0.00003420761427,0.0003245659931,0.0006554266072,0.0004971104931,0.0007811995149,id160,0.0004065268836,0.0004827126001,0.000377993222,0.0001634358802,0.00001036939948,0.0002732975589,0.0004011900792,0.0002676402755,0.0003393146517,id160,0.002405066284,0.002157754772,0.001444748269,0.000378151942,0.00007304074214,0.0004396965221,0.002513939539,0.001125350275,0.002256403819
thinking_var_normal - C4.csv,thinking,variance,C4,72,,id161,0.0002480635492,0.0005964074963,0.0005110206993,0.0003839793992,0.0006802641083,0.0001245733188,0.0007681911646,0.0006055660882,0.0008452836423,id161,0.0001238041932,0.0003293396501,0.0002619503997,0.0001139633993,0.0004243461051,0.0001936633184,0.0003897112139,0.0003894693068,0.0003316738137,id161,0.0003005902798,0.001428759895,0.0007341347193,0.001175832231,0.002912933939,0.0005345008593,0.002569549271,0.002621332909,0.002362282497
thinking_var_normal - C4.csv,thinking,variance,C4,73,,id162,0.0003832343636,0.0006056675526,0.0003635056715,0.0004595644006,0.0004159003347,0.0007854877245,0.0006307209047,0.0008743186763,0.0005625977065,id162,0.000342731981,0.0004434492182,0.000263100626,0.0005188856005,0.0001530708733,0.001082754769,0.0007466487301,0.001088487394,0.0006976407189,id162,0.001258479462,0.001502916674,0.001305911346,0.0007424541604,0.0001841771022,0.001454472198,0.001187669315,0.0005636521422,0.001395420691
thinking_var_normal - C4.csv,thinking,variance,C4,74,,id163,0.0004693815269,0.0005787041796,0.000821351595,0.0007945517991,0.000509789062,0.00006033128502,0.00001472797552,0.0008010780117,0.0003051106646,id163,0.000475555305,0.0004325063943,0.0008083581708,0.0004659367614,0.0005367191035,0.00003312294028,0.00001608395488,0.0006327862242,0.0001608085393,id163,0.002730695877,0.0006863019108,0.003396212531,0.004267481787,0.003351262484,0.00004030415778,0.00003132236332,0.002822271268,0.0006806045794
thinking_var_normal - C4.csv,thinking,variance,C4,75,,id164,0.0001145187362,0.0001953949766,0.0004581950074,0.0004369915843,0.00005826319727,0.0005922111871,0.0003627161265,0.0004857425418,0.000314421834,id164,0.00005707325626,0.0000946426932,0.0002643575591,0.0001994525655,0.00003048388122,0.0003714610976,0.000355887589,0.00025886411,0.0001308730613,id164,0.0000363863769,0.0001440620832,0.0009350828601,0.0003159806496,0.0001379183761,0.0007049308922,0.0006944904398,0.0009423726743,0.000352919288
thinking_var_normal - C4.csv,thinking,variance,C4,76,,id165,0.0006455440549,0.0007213796231,0.0003497437579,0.0001629031833,0.0004748652594,0.0006100686286,0.0004564090313,0.001064786737,0.0008695060047,id165,0.0002415804747,0.0004453074019,0.000267207488,0.0001371392083,0.0002297743486,0.0003384601442,0.0003690470032,0.0002829920686,0.0003678896362,id165,0.001067331711,0.002715971208,0.0006797460635,0.0002615063397,0.0005953870836,0.001210313603,0.001341183334,0.002283287227,0.003069214399
thinking_var_normal - C4.csv,thinking,variance,C4,77,,id166,0.000115186754,0.00007431605789,0.0001674990241,0.0001253039835,0.0004191512541,0.00004825410227,0.00003960312539,0.0001438743579,0.0003176044826,id166,0.0001208629364,0.00004827690749,0.0001634004033,0.000150425988,0.0002093692296,0.00001883971588,0.00003663579247,0.0002036846187,0.00005635618868,id166,0.0002583329214,0.00002784876355,0.0003089666401,0.0002692136578,0.0005167982962,0.00002549439723,0.0001267248023,0.0002506801582,0.0005838901307
thinking_var_normal - C4.csv,thinking,variance,C4,78,,id167,0.0004502918369,0.0006296990549,0.0005340216507,0.0008621095813,0.0009157331267,0.0003619950547,0.0008438469985,0.0008594873294,0.0009734459184,id167,0.0002669600057,0.0005414700837,0.000361077162,0.0005562393637,0.000743789179,0.0003631454846,0.0004754140531,0.0004545983297,0.0006005954811,id167,0.001397597732,0.002099363482,0.001668612512,0.002204711994,0.00237745124,0.0007302580233,0.001113864822,0.0008941722941,0.00149048443
thinking_var_normal - C4.csv,thinking,variance,C4,79,,id168,0.0005852767129,0.0007299463609,0.0006465385545,0.000466067494,0.000819189113,0.0006018226523,0.0009117163689,0.0007693141836,0.001001913215,id168,0.0002240002243,0.0003847206075,0.0004901351526,0.000349645842,0.00049703413,0.0008653974029,0.0005245666006,0.0004255524883,0.0004617693955,id168,0.001006685787,0.001339002182,0.001211494424,0.00116313528,0.001487390414,0.001107093036,0.002000205034,0.001918745216,0.002307901429
thinking_var_normal - C4.csv,thinking,variance,C4,80,,id169,0.0008211782723,0.0005181198973,0.0001877659932,0.0003915592989,0.0004831970875,0.0001474251013,0.00007612413635,0.0001375988765,0.0001393192921,id169,0.0005036035641,0.0004545160352,0.0001008263921,0.0002644841854,0.000338689811,0.000100893915,0.0001760885714,0.00006987703948,0.0001590798498,id169,0.002672725134,0.001858253037,0.0002024485278,0.001686850172,0.002750704205,0.0007178438015,0.0004487977118,0.0003802067324,0.0004136760595
thinking_var_normal - C4.csv,thinking,variance,C4,81,,id17,0.0001808468325,0.00001305121369,0.000306056448,0.0000003601024419,0.000007004628579,0.00001041776371,0.00001598070322,0.000003980626957,0.00000909999131,id17,0.0000658337779,0.000005729351816,0.00005587268742,0.0000002304993788,0.000001366421919,0.00000291295076,0.000002411245617,0.000001754814664,0.000002021588095,id17,0.0001056086225,0.000008661502524,0.00005423694329,0.0000001272157367,0.000003353059502,0.000007568411306,0.000003288996023,0.000003413810564,0.000002709747476
thinking_var_normal - C4.csv,thinking,variance,C4,82,,id170,0.0001703768424,0.0007256731084,0.0008434152736,0.000551108669,0.0004521293841,0.0002219665066,0.0002175248537,0.0006872372708,0.0002376854733,id170,0.00009281385574,0.0007360439255,0.0004390595505,0.000358944552,0.00037500559,0.0001632472369,0.0001209025518,0.0006227980928,0.000213022688,id170,0.0005026201986,0.00175772227,0.003341483143,0.001130351778,0.000888284993,0.001065111791,0.0003512592069,0.002319722278,0.0006930902907
thinking_var_normal - C4.csv,thinking,variance,C4,83,,id18,0.0004612770113,0.0002761228925,0.0004060431359,0.0003889433612,0.0001357354141,0.0003691790133,0.00008132268628,0.0003375447572,0.0002439855203,id18,0.0002122976818,0.0002463067736,0.0001593283382,0.0002523967767,0.00007248238627,0.0002531565519,0.00005691915128,0.0002128755782,0.000187115014,id18,0.0002349931134,0.000458331625,0.0006445426881,0.0007863722604,0.0001740063124,0.0004370218856,0.00009338753842,0.000788907858,0.0002687921343
thinking_var_normal - C4.csv,thinking,variance,C4,84,,id19,0.0006089064193,0.0003438741757,0.0004784167673,0.0006307008592,0.0002518476995,0.0005218316549,0.0000838882193,0.00002523908544,0.0004809133577,id19,0.0005406221172,0.0001807090478,0.0001921664603,0.0002869243138,0.0001883728996,0.0003466550326,0.00006932019457,0.00002208255753,0.0002356166496,id19,0.0002166431069,0.0001374237928,0.0001849968762,0.0001977850826,0.00006552552901,0.0002204251842,0.00006318359389,0.00002288073633,0.0001846051681
thinking_var_normal - C4.csv,thinking,variance,C4,85,,id2,0.0001540426768,0.001163361245,0.0005488646757,0.0003757234579,0.0004035446909,0.0001373058597,0.0003400453819,0.000295394456,0.0006537800966,id2,0.0001445651234,0.0005481635971,0.0003314955368,0.0002030414438,0.0001831078127,0.00006422189604,0.0001580802665,0.0001259686914,0.0003322355112,id2,0.00008872039649,0.0003934991809,0.0002315705191,0.0002035038878,0.0001942892752,0.00007909615764,0.0001513889202,0.0002049931245,0.0003418716514
thinking_var_normal - C4.csv,thinking,variance,C4,86,,id20,0.0005454929403,0.000125900061,0.001309579825,0.0003360501332,0.0004209533479,0.0002442433063,0.000378001488,0.0004855709438,0.0005470911247,id20,0.0003126167805,0.0001935349536,0.0006197110968,0.0002019739865,0.0003121518404,0.0001785126065,0.0002306240603,0.000219299806,0.0003865488825,id20,0.0005385753427,0.00006745430927,0.0005083980983,0.0001502628412,0.000281935049,0.0001311614385,0.0006318550117,0.0002380958909,0.0005530712448
thinking_var_normal - C4.csv,thinking,variance,C4,87,,id21,0.001620901068,0.0005769682251,0.0007167049975,0.001162058913,0.0003708232491,0.001159288946,0.0001908900797,0.0002619791919,0.0001797273047,id21,0.0005872924097,0.0004178400558,0.0002418730369,0.0005555645822,0.0001793383588,0.0004607147163,0.0000553988373,0.0001193716159,0.00006482166432,id21,0.0004267618922,0.0006565971378,0.0003329000438,0.00102806328,0.0001646357539,0.0007482736277,0.0001213325249,0.0001189511031,0.0001040427165
thinking_var_normal - C4.csv,thinking,variance,C4,88,,id22,0.0003502804267,0.00001108792962,0.000000003289109995,0.000001940533726,0.000001586966046,0.0003149750426,0.0002156687994,0.000003405744477,0.0000003688767798,id22,0.0002576616784,0.000004754999667,0.000000006195280495,0.000001034007584,0.0000008387789971,0.0001125716394,0.00007657604722,0.000001014046536,0.0000001521491789,id22,0.0002308364358,0.000003913180166,0.000000001077708396,0.000001078297408,0.0000008025881884,0.0001036803888,0.00005438702478,0.0000007283555874,0.000000210548523
thinking_var_normal - C4.csv,thinking,variance,C4,89,,id23,0.0005790994543,0.0003677964425,0.000139369342,0.000394104782,0.000002211679721,0.0004796607842,0.00004380739927,0.0005271027445,0.0007397178891,id23,0.0003282211948,0.0001083515303,0.0001238557947,0.0005472070387,0.000001270603255,0.0003000190188,0.0001243681999,0.0004454575466,0.0006873996574,id23,0.0002712261016,0.0002630582908,0.0001284313915,0.0004953932974,0.000004864691158,0.000413585695,0.00006728484115,0.0003435834524,0.0004787834245
thinking_var_normal - C4.csv,thinking,variance,C4,90,,id24,0.0004718448867,0,0.0005653951049,0.0005848948276,0.000453844025,0.00007546384855,0.0006218386818,0.0005938651825,0.000491389859,id24,0.0004103595692,0,0.0004110621068,0.0004340561944,0.0003734626475,0.00004945817404,0.0004619359566,0.0005120845219,0.0003426907691,id24,0.001016061858,0,0.0008434198673,0.0007871436573,0.0005572458616,0.0001001387723,0.0003869005491,0.001102185571,0.000768268725
thinking_var_normal - C4.csv,thinking,variance,C4,91,,id25,0.0001222695849,0.0006892196663,0,0.0003361775502,0.000005088829409,0,0,0.000006602627333,0.00003320084042,id25,0.00009475172404,0.0002338314328,0,0.0001848366205,0.000006398654967,0,0,0.000006715062069,0.00002524119276,id25,0.000151683099,0.0006541826113,0,0.0001493379824,0.0000132794015,0,0,0.00001337755618,0.0000493978953
thinking_var_normal - C4.csv,thinking,variance,C4,92,,id26,0.0001093232494,0.000009044466137,0.0002038180571,0.0002777686243,0.000005671373237,0.000005610515837,0.0001405844287,0.0003578723152,0.0003580073999,id26,0.00008033283653,0.000004496157437,0.0001911045363,0.0002943046904,0.000006627674343,0.000006455374785,0.0001682244371,0.0002594528199,0.0002087688877,id26,0.00005209237685,0.000005888094377,0.0001732139129,0.0002320791892,0.00001219348948,0.00001263408286,0.0001061589826,0.0002488528157,0.000380098148
thinking_var_normal - C4.csv,thinking,variance,C4,93,,id27,0.0004217429373,0.00009335810112,0.0002480300136,0.0003878163487,0.0005518295167,0.0004637180809,0.0002247096906,0.0004009262434,0.00003404017434,id27,0.0002314762574,0.0001014263098,0.000211206563,0.0001436753592,0.000302488245,0.0002747010677,0.0000572362702,0.000281320565,0.00003404260141,id27,0.0003819118046,0.0001603838996,0.000222398981,0.0003288143138,0.0004604507164,0.0003478887706,0.0001318781645,0.0004006169478,0.00004218271054
thinking_var_normal - C4.csv,thinking,variance,C4,94,,id28,0,0.0006345872901,0.0005688412073,0.00005880372466,0.0007107255062,0.0005356833094,0.0002834032045,0.0002441511624,0.0001945483527,id28,0,0.0002256818529,0.0002677617307,0.00003515220619,0.0002729473171,0.0002417735799,0.0002124762258,0.00005980494081,0.0001236371853,id28,0,0.0003918355756,0.0003601052117,0.00003539171512,0.0003163094453,0.0003105777644,0.0001349895061,0.00008695394652,0.0001286216917
thinking_var_normal - C4.csv,thinking,variance,C4,95,,id29,0.00004773558026,0.0001737258731,0.0005711040837,0.0005302649343,0.000150942496,0.0002278977601,0.0005121419883,0.0005919100876,0.00003655627637,id29,0.00003123258329,0.0001363668296,0.0002265120722,0.0002250344729,0.00008101572494,0.0001002572409,0.0002617607866,0.0001805931639,0.000009885185369,id29,0.00003483235517,0.0001236107395,0.0003892825191,0.0005486737679,0.00007186734342,0.0003169505096,0.0006065986118,0.0004457075488,0.00002560520594
thinking_var_normal - C4.csv,thinking,variance,C4,96,,id3,0.0006143569329,0.0006282801663,0,0.00001432959592,0.000000109981042,0.000121461563,0.00053606263,0.00013550807,0.0001890578768,id3,0.000345473395,0.0002712632533,0,0.000006133867311,0.00000004687297717,0.00008286466977,0.000363193148,0.00009639331878,0.0000704363575,id3,0.0004103146562,0.0008007995687,0,0.0000138564971,0.00000007033737012,0.00005337152138,0.0002069212507,0.0001667682123,0.0003018806889
thinking_var_normal - C4.csv,thinking,variance,C4,97,,id30,0.0004081686205,0.0003179277996,0.0005190779502,0.0004765670041,0.0003381081854,0.0003864076644,0.000005954112727,0.0001990969658,0.00002834396412,id30,0.0003550994245,0.0001537726071,0.0003811873942,0.0002862511464,0.000339757051,0.000444413954,0.000002482269115,0.0001222374344,0.0000123055716,id30,0.0003557077126,0.0001757373468,0.0002836256312,0.0002470842819,0.0003550468314,0.000287983964,0.00000309444218,0.00008508672937,0.00001946681195
thinking_var_normal - C4.csv,thinking,variance,C4,98,,id31,0.0000451310397,0.0005201391606,0.000489329558,0.0001737981498,0.0003459052299,0.0002581999317,0.0002181234947,0.0002623358437,0.00008076460214,id31,0.00002476543819,0.0001912407676,0.0001280499315,0.00008758790235,0.0001455452619,0.0001285736214,0.00008833625787,0.00009484258833,0.00004053207201,id31,0.00003359364193,0.0001790431489,0.0001598501763,0.0001379447188,0.0002025631969,0.0001212388235,0.00008412309006,0.00008999828839,0.0000345306864
thinking_var_normal - C4.csv,thinking,variance,C4,99,,id32,0.000008823727219,0.0001310949531,0.000388008365,0.0001620978891,0.0002156151067,0.0004326122539,0.00009329689983,0.0001661351121,0.0001766066291,id32,0.000008189696907,0.00007317557811,0.0001311622134,0.00004897460996,0.0002566952345,0.0001824719132,0.00003126486108,0.00007274901569,0.00003842991612,id32,0.00001036407878,0.0005614833574,0.000255065598,0.0004838247745,0.0003443302625,0.000519739331,0.00003763123598,0.0001693817329,0.00004808891539
thinking_var_normal - C4.csv,thinking,variance,C4,100,,id33,0.0001160148,0.0006041676114,0.000240953955,0.00069023561,0.0005468260957,0.0002698538997,0.000002006140421,0.0006439020688,0.0007093897794,id33,0.00007156544301,0.0004226684371,0.0002453534053,0.0004549042471,0.0003905105211,0.0002812377876,0.0000003176122441,0.0002653724003,0.0004200899857,id33,0.0001033611076,0.000971159348,0.001065488075,0.001138416332,0.001025663894,0.0004322662015,0.0000007870769658,0.001087081934,0.0007101533298
thinking_var_normal - C4.csv,thinking,variance,C4,101,,id34,0.0001542936263,0.0002625561944,0.0001619784114,0.000006544941311,0.0003032965739,0.00003884145121,0.00004369073845,0.000003433876012,0.0001398004585,id34,0.00006913227576,0.0001019035916,0.00007067297109,0.000006253230287,0.00005924079996,0.00001995237925,0.00001557502499,0.0000006593834002,0.00002547692634,id34,0.00007284698308,0.00008265949448,0.00008801233211,0.000008400672581,0.00006166795638,0.00002991308042,0.00001839806155,0.0000006940648003,0.00002811106365
thinking_var_normal - C4.csv,thinking,variance,C4,102,,id35,0.000396460591,0.0001622167156,0.000527247936,0.0006214183704,0.0001230282817,0.0003288239166,0.0003139743064,0.0000008234294567,0.0003306475582,id35,0.00004452482561,0.00007529265199,0.0001034451956,0.0003639961541,0.00006170328186,0.0001422694725,0.0002349359174,0.0000003883420479,0.0001594345505,id35,0.00004156394468,0.00007141477404,0.0002507854534,0.0003247765203,0.00004095716861,0.0002621660043,0.0001254938625,0.0000002753206358,0.000140087671
thinking_var_normal - C4.csv,thinking,variance,C4,103,,id36,0.000008748064941,0.0001347144177,0.0001559765694,0.0001516380067,0.0003741990535,0.000003517825858,0.00009991505997,0.0006961253661,0.0006170227264,id36,0.000004213664672,0.00008640252484,0.00004163841063,0.00008784832824,0.0001450597264,0.00000384112154,0.00003075953759,0.0002080048684,0.0003370369207,id36,0.000004549019175,0.00009737437998,0.0000437445743,0.00009294420459,0.0002415731258,0.000006087038698,0.00009057720839,0.00024925867,0.0002742840109
thinking_var_normal - C4.csv,thinking,variance,C4,104,,id37,0.0001818897179,0.0003532675697,0.0006926695225,0.00006869845638,0.000002640357463,0.00005721033813,0.0001045383375,0.0008126775875,0.000484410407,id37,0.00008965748872,0.0003260376593,0.0003669271434,0.00007071494832,0.0000004083955237,0.00006608733071,0.00005493042793,0.0006506188639,0.0005848800396,id37,0.00005711072006,0.0004197758778,0.0006130000537,0.0001472718613,0.0000005854369903,0.0001384726484,0.0001637405842,0.001611195094,0.0013657193
thinking_var_normal - C4.csv,thinking,variance,C4,105,,id38,0.0000001155919335,0.0003735093241,0.0001782170849,0.0006647676646,0.000026837895,0.00002670336735,0.0000008034566735,0.00005449184292,0.0001128066843,id38,0.00000007462645569,0.0002621193511,0.0001142835799,0.0005170738534,0.00001799942374,0.00001224840268,0.0000005576500747,0.00002912286195,0.00009958626144,id38,0.0000002350986068,0.0002695584615,0.0003312918697,0.0003211924449,0.00002532647217,0.00004907014926,0.000001106854503,0.00007068684557,0.00009045236014
thinking_var_normal - C4.csv,thinking,variance,C4,106,,id39,0.0003921928153,0.000001325748188,0.0002672325435,0.0006904124988,0.0003860562188,0.0001016101481,0.0005118543257,0.0005380789597,0.0004452953702,id39,0.0003525870536,0.0000003717459058,0.00008363447489,0.0008000237321,0.0001433254416,0.00006286180091,0.0002417907216,0.0001543245041,0.0002697334813,id39,0.000377303785,0.0000002529994697,0.0001904940705,0.0005220892844,0.0003051353301,0.00007124794524,0.0002455845465,0.0002416768135,0.0002285936608
